date,sample,tube_ID,soil_weight
2/17/2022,G,A,11.3787
2/17/2022,G,B,10.7425
2/17/2022,G,C,11.806
2/17/2022,G,D,9.9837
2/17/2022,G,E,11.2438
2/17/2022,V,A,9.4133
2/17/2022,V,B,9.9341
2/17/2022,V,C,10.234
2/17/2022,V,D,11.3413
2/17/2022,V,E,10.5567
2/17/2022,W,A,11.9355
2/17/2022,W,B,9.3162
2/17/2022,W,C,11.2297
2/17/2022,W,D,11.0394
2/17/2022,W,E,10.7704
2/17/2022,S,A,11.3493
2/17/2022,S,B,9.566
2/17/2022,S,C,11.9664
2/17/2022,S,D,9.7895
2/17/2022,S,E,10.4046
