date,sample,tray_weight,tray_wet_soil,tray_dry_soil,type
2/17/2022,V,1.3268,11.8819,4.3409,whc
2/17/2022,G,1.2905,8.9156,2.7518,whc
2/17/2022,S,1.0319,7.5316,2.8247,whc
2/17/2022,W,1.3914,12.8494,4.9783,whc
